ID,TargetF1,TargetRAUC
ID_F6AFCC99,1,0.9331176331159597
ID_F54AA6DE,1,0.9298010581699545
ID_5D247138,1,0.94324429531715
ID_5F839CA2,1,0.9287454284922281
ID_D04A96CC,1,0.6458385790708904
ID_9A614080,0,0.3325844102214708
ID_1731B0E1,1,0.7621010492631752
ID_E012245E,1,0.8802450935534717
ID_4588F2E5,1,0.9283177766094146
ID_8454A209,0,0.27574540901883415
ID_9293E58F,1,0.6527753418157656
ID_8D84F4BA,1,0.949829564109414
ID_7623AA39,0,0.15945571876175346
ID_ED18E367,1,0.5243069785767815
ID_98E829DD,1,0.4560197117670167
ID_22BFF34D,1,0.9365149234106436
ID_0167AD33,1,0.9544063212132823
ID_76A60DA1,0,0.24725690617050158
ID_04F500FF,1,0.44023928075954527
ID_46ECC605,1,0.5496768209074664
ID_614EEDC9,1,0.9309402760466332
ID_6FECC7E5,1,0.5636296721638325
ID_2C9C0305,1,0.9140839869773527
ID_F7B32980,1,0.892795197397892
ID_BBD58F09,1,0.9369169830180323
ID_302E21FD,1,0.9439939125652195
ID_2A383365,1,0.8916146686549304
ID_52FBB47E,1,0.5133573699486207
ID_31CAA276,1,0.800159598027691
ID_37081CA2,1,0.9023990750625498
ID_CB8E4CF3,1,0.8659921846660846
ID_F47B39FB,1,0.5121190351214393
ID_FCC643CF,1,0.6116841267291107
ID_27D6A018,0,0.2407465387532873
ID_4FD92E7F,1,0.8818777747748047
ID_5EA52FD4,1,0.9581086356807378
ID_B617A0B2,1,0.9131367994976223
ID_782478AF,1,0.8392602445707401
ID_38EC8944,1,0.5948450857900041
ID_1ACDD97F,1,0.9546755619569328
ID_9EDB4157,0,0.3401900358768523
ID_05CC5051,1,0.9140959487520407
ID_A8D54989,0,0.2961606889193104
ID_FE510473,1,0.8872005870343611
ID_04B8CE61,1,0.5502490198242207
ID_3B5B271A,1,0.8641029464526311
ID_1DEE523A,0,0.19812515945883172
ID_1E95D879,1,0.9406263038203114
ID_71B160EE,1,0.7402431588250781
ID_2A596B35,0,0.21958800796830766
ID_15486BB9,1,0.8995363417752148
ID_C0ABA923,0,0.17584565727575413
ID_B3BE1FE9,1,0.5696717291754828
ID_F50E013F,1,0.9105272965497351
ID_3F61C60B,0,0.21458385495123927
ID_3F1E2CD8,1,0.9387695698927808
ID_0A971289,1,0.9456644032480509
ID_03E2D383,1,0.9542767941666601
ID_5D204076,1,0.9160893857979853
ID_0686654B,1,0.5460180880527797
ID_D0B4DE66,1,0.6317099115001342
ID_7126CFA9,1,0.9265531530580343
ID_A2486114,1,0.9294974619039731
ID_5E476866,1,0.9210994818764321
ID_D7E29E78,1,0.8883618397214088
ID_A401EE14,1,0.9297873443014344
ID_4FC64B34,1,0.9315126702037522
ID_D4F633DD,0,0.372749577631829
ID_A0C3071F,1,0.8922114101399826
ID_BBCAFC5F,1,0.9025148562897575
ID_9ADBC631,0,0.24541105104431682
ID_7F302EC2,1,0.9218679651816387
ID_6B5C208F,0,0.3432580198428049
ID_83892D2F,1,0.47569691627136373
ID_EFE92331,1,0.8913851718441554
ID_CB26602E,1,0.4744802843331175
ID_9A43B5BC,1,0.9186357056944636
ID_5A135691,1,0.49392127030910177
ID_EE841349,1,0.9191270841154029
ID_75CD9AED,1,0.6967284004395609
ID_5388DDBA,1,0.9214520834590606
ID_E429B966,1,0.9441395663340804
ID_35E9CE90,0,0.15984356578096492
ID_72B016C7,0,0.17380454318287422
ID_CC5072C7,0,0.23286485740548818
ID_9D858406,1,0.4502924542858012
ID_FA606576,1,0.8808682739484153
ID_99410CC9,1,0.8073579642088998
ID_22C205EB,1,0.9156906092334283
ID_006DCA07,1,0.508756314000049
ID_D3540D0E,1,0.7349491845483898
ID_B181CD3F,0,0.22372936419575293
ID_8F219D52,1,0.6615597086935687
ID_5ED91935,1,0.873889745933307
ID_771470D7,1,0.7727600435421306
ID_73CAE2AE,1,0.8945095380711257
ID_49EE564D,0,0.32627800024718306
ID_C65FCF01,0,0.27382427508656626
ID_4A540B83,1,0.8769887613547913
ID_D03EB2D5,1,0.5959840580054834
ID_1525DC3E,1,0.8875951185321047
ID_E6A88E0D,1,0.9120630336354145
ID_5D3867EB,1,0.9147780265093748
ID_EA33EC25,1,0.7292291578893032
ID_1D677930,1,0.7491717449943766
ID_B53D5B90,1,0.9014687898483184
ID_50FFD280,1,0.9114921539511174
ID_2BDC8AA4,1,0.8900325274819093
ID_B3605B4D,0,0.28205601874747804
ID_AE47F0F7,1,0.8381496096595437
ID_16A018CB,1,0.872868779662571
ID_720785CB,1,0.8670033587864276
ID_B799239D,1,0.9053444193813979
ID_437ED2F1,1,0.6587176288613782
ID_7D5813AC,1,0.8307329346153
ID_D3CAE29D,1,0.6737572339303181
ID_144620C3,0,0.213884717899973
ID_52C8952F,1,0.6839681986895095
ID_884EA7F1,1,0.7771522483109996
ID_E6A9BFC0,0,0.29794566800958433
ID_DBC768CB,1,0.6189173437062265
ID_7784F392,1,0.7062155844739993
ID_7B9B4263,1,0.7501941709221338
ID_B1CF77F8,0,0.3596618920133135
ID_A1A94174,1,0.7679877715556581
ID_CF2E8085,0,0.2907019712533153
ID_DB02126F,1,0.6944901581308474
ID_49882C60,1,0.5133755406281768
ID_C63D56D5,1,0.877709100087039
ID_02D51717,1,0.7707748534507396
ID_954CBC81,1,0.4803837704790051
ID_C055BEFC,1,0.7862782199161644
ID_AC683379,1,0.783683404675697
ID_9E7DBF53,1,0.48340253157046154
ID_5EB875B2,1,0.7972256351681186
ID_5E77E448,1,0.5179932020645953
ID_CC3F86C7,0,0.40406166042118064
ID_2F4A5A96,1,0.5815967601447898
ID_8287C57C,1,0.6880316403259805
ID_A6AD2CBC,1,0.6051785425348286
ID_A82A687F,0,0.2352669189295548
ID_701AC83D,1,0.4896625799308608
ID_57727844,1,0.4926383275212855
ID_94CEB354,1,0.493147093616855
ID_50E3E2AE,1,0.7912923306791049
ID_646D617F,1,0.43717942934419396
ID_2E1B02E1,1,0.6565536699474995
ID_200A3BC5,1,0.6247236149613715
ID_4AF83B98,0,0.20608939846503566
ID_A325DAA1,1,0.6344299777405161
ID_297F9520,0,0.2996845321398806
ID_50B18C66,0,0.29535553960090943
ID_B888E881,1,0.7020966008340432
ID_6A693FA9,0,0.2015768016293769
ID_F570FEDB,1,0.6231327024369812
ID_13B39D72,0,0.2661002633354075
ID_D992BD42,0,0.16967475707000063
ID_814BFE2A,1,0.6937689403797906
ID_D411550E,1,0.642972902467576
ID_2892CFC2,1,0.7126993580385699
ID_585EE8A5,1,0.6238380839608364
ID_47F36258,1,0.766369340226696
ID_086BF3D6,1,0.6580374198499094
ID_8CA9541B,1,0.6173055716337765
ID_8002205A,1,0.6344007884651273
ID_85B6A3C2,1,0.5224325031152414
ID_5AD2BD30,1,0.7809986763732623
ID_1963EFB3,0,0.4223166875586914
ID_7395017A,1,0.7167414861218029
ID_E61EC312,1,0.6325267524958311
ID_AB569713,1,0.5485459455977828
ID_E94C9321,1,0.4840926837017705
ID_945A8A14,1,0.4758606080612792
ID_D9505F8B,1,0.6727988608967693
ID_07D37772,1,0.594588454422459
ID_C9BE095C,1,0.4815607116180681
ID_F95A30AB,0,0.21421938967216608
ID_F5CCC3CE,1,0.5110548724213746
ID_C371D420,0,0.32184647379974196
ID_3DEE48F8,1,0.4805700166818753
ID_BA75D1F6,1,0.4461205443613566
ID_B41984EB,1,0.6355311974391677
ID_131B2628,1,0.75711828001141
ID_0580C84E,1,0.642591437876125
ID_C575D4C2,1,0.5434707128970796
ID_D17A03A7,0,0.20616688682470644
ID_7B345817,1,0.6854977114718261
ID_005ED879,1,0.6234969637541675
ID_1690A21F,0,0.31149267404315995
ID_2FD873B7,1,0.436726624560212
ID_3FA81345,1,0.6112879643794551
ID_88FA7808,1,0.6847632581262931
ID_1F0D149C,0,0.17799718219323563
ID_3376BE57,1,0.6782373008617993
ID_131E28BE,1,0.49735246651748916
ID_F2090260,0,0.3009740931797602
ID_08DABC1A,1,0.6918507002907017
ID_52B36550,1,0.6869241912376326
ID_2EDED264,1,0.43778962860593135
ID_8E75754A,1,0.7399055618424639
ID_7287BC35,1,0.6946363020695956
ID_866D32E0,0,0.13162121200790242
ID_578F79E1,1,0.46772010335210557
ID_AAB742CE,0,0.3649931130933357
ID_15DCC4A1,1,0.7574322052841354
ID_79856E17,1,0.631569329083248
ID_48EDA830,1,0.8386850047869846
ID_13E3897A,1,0.6563593026449507
ID_339328A8,1,0.814154102098402
ID_A5B08786,1,0.7496727842440123
ID_76479068,1,0.7318110551752344
ID_213771F2,0,0.4168781558853341
ID_CFE5920E,1,0.5862694358510653
ID_044494D0,1,0.6658801578880005
ID_38964A48,1,0.6270018105258526
ID_AF48463A,1,0.599443631534016
ID_A47C81B0,1,0.6793009456158654
ID_363BF066,1,0.7878006530756603
ID_319F9F11,1,0.6625441883601031
ID_FA327E0E,1,0.6036337751794774
ID_8B47DDFF,1,0.6964370284791057
ID_7C2091B9,0,0.20623839324128238
ID_6EE69B0D,1,0.5327250473294957
ID_3EC4D865,1,0.6881735217317558
ID_6EF127B9,1,0.6201451088249385
ID_6212C6A0,1,0.46759373524469106
ID_73BD9B55,1,0.45481833220816204
ID_48710A33,1,0.4431691015373206
ID_9F378BBA,1,0.5408063191841714
ID_F1F95B68,1,0.6330734629161868
ID_36C7DD36,1,0.7902861781635601
ID_D2049886,1,0.5216744197691778
ID_C587EF64,1,0.6101179761470925
ID_42F42752,1,0.5964353159909425
ID_5079E721,1,0.7235325898812072
ID_BEDC9979,0,0.2581845646615906
ID_EFCB896F,1,0.5693723071160413
ID_193B5730,1,0.539982444398048
ID_B00D5BE9,1,0.631079751060049
ID_09CC6075,1,0.44392624667346925
ID_ACB0BFAA,0,0.23967672714675
ID_919A1A44,1,0.7101099835342053
ID_2553FC19,1,0.8254573057543726
ID_89282CE8,1,0.6909418649368528
ID_A4A83A70,1,0.6631415143096545
ID_9D58A389,0,0.2549020776638983
ID_39FEA5BE,1,0.7438399328385934
ID_4DF5742A,1,0.8532700981123703
ID_D89E7EB1,1,0.7531408217925454
ID_378362AC,1,0.7350897890126866
ID_E005FD7B,1,0.6007005043781226
ID_6D221F3F,0,0.40360301453627573
ID_1CCA366E,1,0.5970674317687722
ID_3E15F61C,1,0.7025391302275688
ID_B3062E82,0,0.1313450732149659
ID_E7C58C9F,1,0.6597941180724116
ID_9A30F0A1,1,0.6829080720537234
ID_A9E32FDF,1,0.6065737666245747
ID_D1C04988,1,0.6928245390867203
ID_86FD2E5E,1,0.6117289370399972
ID_F85084F1,1,0.5965779471434747
ID_6C79B80E,0,0.3227750913097961
ID_641E6DFE,1,0.6704760633523283
ID_7441A196,0,0.20672577832200764
ID_1564B9F5,1,0.6501969593961551
ID_931B5FE1,1,0.5622816050986771
ID_637D9E73,1,0.6255187036380414
ID_2C3E9488,0,0.2047250006208438
ID_F54DC975,0,0.36620704541359145
ID_F7FCC396,1,0.7365635820972408
ID_8F61D00C,1,0.5104436825204145
ID_890F1B88,1,0.5584279978364605
ID_8FA74192,1,0.6628251180235822
ID_69E42528,1,0.6096551783116019
ID_44325939,1,0.6939351442878476
ID_CF88F53D,1,0.8333652071189689
ID_25AE799B,0,0.18783594026411526
ID_D1479C87,1,0.6606739682641276
ID_010986EF,1,0.7976100150691199
ID_7F3812BB,1,0.7937024650062421
ID_9C186D11,1,0.6355523771111988
ID_AE1D5DDC,1,0.552301588315888
ID_F637D491,1,0.5675023045303467
ID_D851C917,1,0.5811363994143222
ID_E52AD25B,1,0.49979632488012915
ID_C6F9F1B4,1,0.6383780714835741
ID_DB23A499,0,0.3880060343255362
ID_57C6B9E3,1,0.6117162351468625
ID_FBEAD3BE,0,0.2773726933270816
ID_D51839F8,1,0.6393504999437047
ID_C222079F,1,0.6154213341485282
ID_E52BA1F9,0,0.42432506108614976
ID_8F82CE3F,1,0.5345737373729399
ID_465E85C8,1,0.6111414649941246
ID_73252921,1,0.6448830745025385
ID_88085FD6,1,0.6361279090984381
ID_1880C4DA,0,0.36245174749360826
ID_83DE95DB,1,0.43929723343375404
ID_C42E904C,1,0.6428387331116677
ID_1505E510,1,0.7358052141209297
ID_ABCD6735,0,0.41947731157877943
ID_7F075023,1,0.7729247292947128
ID_A10C2622,1,0.7314705901064857
ID_349450A8,1,0.5623645185176713
ID_56BD98C0,0,0.16149807491575746
ID_79652E47,0,0.31088974895213983
ID_153F5F06,1,0.6089896997333747
ID_F066081E,1,0.6453613402743243
ID_8BCEDF1C,1,0.6425730415478057
ID_97657485,1,0.5497159566931531
ID_D586D676,1,0.666236402595831
ID_F5C6DBD2,1,0.5356230707979437
ID_9A09C017,1,0.5812912993640442
ID_17D6C3FF,1,0.4871849412101733
ID_DFBD516A,1,0.7500364751456918
ID_9EF6CCE1,1,0.5606042943283054
ID_7F734618,0,0.26329440623916944
ID_DE3B27E2,1,0.47218666095183603
ID_C88525D4,0,0.24992198054690723
ID_7B1F877F,1,0.6754023708092566
ID_74EC6B97,1,0.5704478736510085
ID_B51D88FA,1,0.6757834243901986
ID_4E93276E,1,0.6917490652177669
ID_89E21611,1,0.6600483712967488
ID_DA038928,1,0.6328564613314095
ID_41919990,1,0.5777667295021711
ID_C7CF54E8,1,0.7508783294494483
ID_013744F3,1,0.6801726645535527
ID_5C7FBC6B,1,0.7962617880253814
ID_BDADE0D7,1,0.6705589054945345
ID_8DF883D2,0,0.37037409446243885
ID_0676190A,1,0.7354620749790716
ID_56E935BA,1,0.7552574089088114
ID_4DF41587,1,0.7500298583537843
ID_3F2C77EB,0,0.2199286885975072
ID_8BDC07EF,1,0.697282624622126
ID_BF8D1B66,1,0.43804654925536457
ID_451155EB,1,0.6861608537242536
ID_C9349F29,1,0.7181649564383983
ID_36BA6093,1,0.6937308182549373
ID_35CECC9A,1,0.7338911123988463
ID_BBF46F32,1,0.7591300989368787
ID_217B5C98,1,0.7644466753831627
ID_3DBE7E47,0,0.3151097994199384
ID_FA776E81,1,0.812850881781306
ID_E29DADEA,1,0.6423994700825666
ID_911AD860,1,0.4728353795146319
ID_CAC43CF7,1,0.7864318552198097
ID_A3FBDDCC,1,0.6431973737289247
ID_A6652C52,1,0.5178186707682313
ID_82DEF492,1,0.5775657085306827
