ID,TargetF1,TargetRAUC
ID_F6AFCC99,1,0.924034613263714
ID_F54AA6DE,1,0.9283531997635137
ID_5D247138,1,0.9428147436714374
ID_5F839CA2,1,0.9285813216558189
ID_D04A96CC,1,0.6344852194090027
ID_9A614080,0,0.314493923621461
ID_1731B0E1,1,0.7571203198310359
ID_E012245E,1,0.8780775588111669
ID_4588F2E5,1,0.9272699641938045
ID_8454A209,0,0.28061635546376756
ID_9293E58F,1,0.6521652048504359
ID_8D84F4BA,1,0.9505756038624142
ID_7623AA39,0,0.16371632376839593
ID_ED18E367,1,0.5355464209271947
ID_98E829DD,1,0.46895133045242526
ID_22BFF34D,1,0.9412233864350906
ID_0167AD33,1,0.9584411734401741
ID_76A60DA1,0,0.2357794200026075
ID_04F500FF,1,0.441612334873085
ID_46ECC605,1,0.5451395960999122
ID_614EEDC9,1,0.9341996132354426
ID_6FECC7E5,1,0.5461475299764532
ID_2C9C0305,1,0.9184274511912177
ID_F7B32980,1,0.8897737728555103
ID_BBD58F09,1,0.936200137657445
ID_302E21FD,1,0.947684273771389
ID_2A383365,1,0.8824619289121662
ID_52FBB47E,1,0.5095073336615603
ID_31CAA276,1,0.8157295051673383
ID_37081CA2,1,0.9043075358093289
ID_CB8E4CF3,1,0.881879227982006
ID_F47B39FB,1,0.5246261890175593
ID_FCC643CF,1,0.6054703916355868
ID_27D6A018,0,0.24750855249289905
ID_4FD92E7F,1,0.8816931368936356
ID_5EA52FD4,1,0.9600223916658557
ID_B617A0B2,1,0.9218055571956252
ID_782478AF,1,0.8532411787131439
ID_38EC8944,1,0.6248222377291789
ID_1ACDD97F,1,0.9592172249366198
ID_9EDB4157,0,0.34629565576005006
ID_05CC5051,1,0.9164694329978078
ID_A8D54989,0,0.3209077518465254
ID_FE510473,1,0.9035455382398528
ID_04B8CE61,1,0.5525031920697692
ID_3B5B271A,1,0.8631111710592304
ID_1DEE523A,0,0.19145289960634615
ID_1E95D879,1,0.945255272816755
ID_71B160EE,1,0.7458128820397636
ID_2A596B35,0,0.2521933982939487
ID_15486BB9,1,0.8983070962020034
ID_C0ABA923,0,0.17632871961212565
ID_B3BE1FE9,1,0.5381339778896344
ID_F50E013F,1,0.9259059488571627
ID_3F61C60B,0,0.21422078967232078
ID_3F1E2CD8,1,0.9408150874311084
ID_0A971289,1,0.9499184918183134
ID_03E2D383,1,0.959637919133792
ID_5D204076,1,0.9126526386057776
ID_0686654B,1,0.540179126577061
ID_D0B4DE66,1,0.6380098496392227
ID_7126CFA9,1,0.9329216879496391
ID_A2486114,1,0.9348354051695673
ID_5E476866,1,0.9307132926119036
ID_D7E29E78,1,0.8837384326725299
ID_A401EE14,1,0.9333055161283031
ID_4FC64B34,1,0.9387894243551318
ID_D4F633DD,1,0.3767671167017993
ID_A0C3071F,1,0.8992291271190679
ID_BBCAFC5F,1,0.8995506008312516
ID_9ADBC631,0,0.24062699199351897
ID_7F302EC2,1,0.9231402676748819
ID_6B5C208F,0,0.3509476999170731
ID_83892D2F,1,0.49133261520076255
ID_EFE92331,1,0.8932902618508326
ID_CB26602E,1,0.5036547194893911
ID_9A43B5BC,1,0.9206497778224211
ID_5A135691,1,0.47440489637045846
ID_EE841349,1,0.9198953201115919
ID_75CD9AED,1,0.6933968269422865
ID_5388DDBA,1,0.9204576558737793
ID_E429B966,1,0.9465430060793218
ID_35E9CE90,0,0.1863199963114755
ID_72B016C7,0,0.17221819770311708
ID_CC5072C7,0,0.2438283140802744
ID_9D858406,1,0.45983739997294426
ID_FA606576,1,0.8898792119043594
ID_99410CC9,1,0.8200960555839889
ID_22C205EB,1,0.9219482523115039
ID_006DCA07,1,0.5023632683551489
ID_D3540D0E,1,0.7313260835598614
ID_B181CD3F,0,0.214826654260558
ID_8F219D52,1,0.6926512101863153
ID_5ED91935,1,0.8773995478693122
ID_771470D7,1,0.7607915293707308
ID_73CAE2AE,1,0.9004287753389253
ID_49EE564D,0,0.3253294810528422
ID_C65FCF01,0,0.264091667001667
ID_4A540B83,1,0.8701431566604909
ID_D03EB2D5,1,0.60028247215821
ID_1525DC3E,1,0.8898646718501201
ID_E6A88E0D,1,0.9192847195399775
ID_5D3867EB,1,0.9156495313535388
ID_EA33EC25,1,0.7221342144815661
ID_1D677930,1,0.7591563212327062
ID_B53D5B90,1,0.8998179275866187
ID_50FFD280,1,0.9157022408311599
ID_2BDC8AA4,1,0.8875685192141748
ID_B3605B4D,0,0.2884195796449116
ID_AE47F0F7,1,0.8325765111267704
ID_16A018CB,1,0.8764682274205997
ID_720785CB,1,0.875381407610307
ID_B799239D,1,0.9037102905595525
ID_437ED2F1,1,0.6734747433603997
ID_7D5813AC,1,0.810493309729709
ID_D3CAE29D,1,0.6647461950673563
ID_144620C3,0,0.19744885717861724
ID_52C8952F,1,0.6895250525915266
ID_884EA7F1,1,0.8021606737087726
ID_E6A9BFC0,0,0.3119866389054804
ID_DBC768CB,1,0.6113844182281725
ID_7784F392,1,0.7102668785082893
ID_7B9B4263,1,0.7662012589803215
ID_B1CF77F8,0,0.33400837661894067
ID_A1A94174,1,0.7776807805446978
ID_CF2E8085,0,0.284865917360897
ID_DB02126F,1,0.6995746531289033
ID_49882C60,1,0.5442987748775452
ID_C63D56D5,1,0.8893308209021951
ID_02D51717,1,0.77117704770904
ID_954CBC81,1,0.48524749054167277
ID_C055BEFC,1,0.8192574831878681
ID_AC683379,1,0.7900089298471767
ID_9E7DBF53,1,0.4543248619229209
ID_5EB875B2,1,0.7947057224903975
ID_5E77E448,1,0.5498805964447019
ID_CC3F86C7,1,0.42926981560198846
ID_2F4A5A96,1,0.5974957168099937
ID_8287C57C,1,0.7035758196204499
ID_A6AD2CBC,1,0.6148912640472077
ID_A82A687F,0,0.24548912078299961
ID_701AC83D,1,0.5255215007107703
ID_57727844,1,0.5089554807377868
ID_94CEB354,1,0.5143477518382275
ID_50E3E2AE,1,0.7985006543964125
ID_646D617F,1,0.45159620322305094
ID_2E1B02E1,1,0.6368594564772989
ID_200A3BC5,1,0.6265965850549176
ID_4AF83B98,0,0.21971356654412091
ID_A325DAA1,1,0.6462327071462152
ID_297F9520,0,0.3025026902937744
ID_50B18C66,0,0.3277229350096314
ID_B888E881,1,0.6920784099287083
ID_6A693FA9,0,0.1948515300430954
ID_F570FEDB,1,0.6245781789619862
ID_13B39D72,0,0.27766950104458243
ID_D992BD42,0,0.17572848048269402
ID_814BFE2A,1,0.6983304091877169
ID_D411550E,1,0.6460666683472425
ID_2892CFC2,1,0.7253014228605065
ID_585EE8A5,1,0.6199655928340145
ID_47F36258,1,0.7841785038738132
ID_086BF3D6,1,0.6613957292713917
ID_8CA9541B,1,0.6275137850999624
ID_8002205A,1,0.6276100065681328
ID_85B6A3C2,1,0.5105171340113546
ID_5AD2BD30,1,0.7887030127578027
ID_1963EFB3,1,0.4307960049068688
ID_7395017A,1,0.7239624290209049
ID_E61EC312,1,0.6283698852536669
ID_AB569713,1,0.5357452008004381
ID_E94C9321,1,0.4866963168293908
ID_945A8A14,1,0.46998857603330785
ID_D9505F8B,1,0.6820856765553059
ID_07D37772,1,0.5869929081293136
ID_C9BE095C,1,0.4906607149008614
ID_F95A30AB,0,0.2482122223222952
ID_F5CCC3CE,1,0.5033846429844289
ID_C371D420,0,0.3364789731231714
ID_3DEE48F8,1,0.49274189545895203
ID_BA75D1F6,1,0.4794061589494725
ID_B41984EB,1,0.6381131333665506
ID_131B2628,1,0.7723225900217465
ID_0580C84E,1,0.6620674426581225
ID_C575D4C2,1,0.5524518255652012
ID_D17A03A7,0,0.21301092925506457
ID_7B345817,1,0.6754190615447537
ID_005ED879,1,0.6156560386128602
ID_1690A21F,0,0.289520588330414
ID_2FD873B7,1,0.4442652849524956
ID_3FA81345,1,0.6026039127603225
ID_88FA7808,1,0.702053866819847
ID_1F0D149C,0,0.19647679658804884
ID_3376BE57,1,0.6885754915445055
ID_131E28BE,1,0.49482508394939706
ID_F2090260,0,0.29782629993127024
ID_08DABC1A,1,0.7284840454356717
ID_52B36550,1,0.702466129352853
ID_2EDED264,1,0.45051505330899705
ID_8E75754A,1,0.7444347558331486
ID_7287BC35,1,0.7167067989905761
ID_866D32E0,0,0.13681206124126383
ID_578F79E1,1,0.4953252465631579
ID_AAB742CE,0,0.36639208566255344
ID_15DCC4A1,1,0.7732647043821178
ID_79856E17,1,0.6335639757919416
ID_48EDA830,1,0.8491960659751641
ID_13E3897A,1,0.6639977860381852
ID_339328A8,1,0.8250791141197026
ID_A5B08786,1,0.7756838281740505
ID_76479068,1,0.7259138711613858
ID_213771F2,1,0.4118682503058545
ID_CFE5920E,1,0.5821898980163313
ID_044494D0,1,0.6469276240079003
ID_38964A48,1,0.6372729767615841
ID_AF48463A,1,0.5929669026856568
ID_A47C81B0,1,0.6893353518216166
ID_363BF066,1,0.8023758399622907
ID_319F9F11,1,0.6550805280344826
ID_FA327E0E,1,0.6179337536320217
ID_8B47DDFF,1,0.7062513426747866
ID_7C2091B9,0,0.21465324025606985
ID_6EE69B0D,1,0.5472818994288824
ID_3EC4D865,1,0.6797398462534656
ID_6EF127B9,1,0.6313073800308403
ID_6212C6A0,1,0.47577618768650676
ID_73BD9B55,1,0.4557108658258774
ID_48710A33,1,0.45910397916201606
ID_9F378BBA,1,0.5432337625381222
ID_F1F95B68,1,0.6310837728071699
ID_36C7DD36,1,0.8018125030910671
ID_D2049886,1,0.5310903984098184
ID_C587EF64,1,0.6139472314703182
ID_42F42752,1,0.6090801404720084
ID_5079E721,1,0.7546134333156987
ID_BEDC9979,0,0.2690938105437166
ID_EFCB896F,1,0.5471869234300265
ID_193B5730,1,0.5411291508005369
ID_B00D5BE9,1,0.6311149888752555
ID_09CC6075,1,0.459725773887718
ID_ACB0BFAA,0,0.24744483362076883
ID_919A1A44,1,0.720208932164348
ID_2553FC19,1,0.8204140749796136
ID_89282CE8,1,0.6957388780571222
ID_A4A83A70,1,0.6435292242870752
ID_9D58A389,0,0.2630942515413103
ID_39FEA5BE,1,0.7531088259789785
ID_4DF5742A,1,0.8689369483238759
ID_D89E7EB1,1,0.7509389976809547
ID_378362AC,1,0.7335930592659381
ID_E005FD7B,1,0.595228702668984
ID_6D221F3F,1,0.38441645047461676
ID_1CCA366E,1,0.6009438786310848
ID_3E15F61C,1,0.7155143420326159
ID_B3062E82,0,0.14633917832261065
ID_E7C58C9F,1,0.662021597265655
ID_9A30F0A1,1,0.6988376577011316
ID_A9E32FDF,1,0.6331946285382739
ID_D1C04988,1,0.6688895811798921
ID_86FD2E5E,1,0.6360541064856029
ID_F85084F1,1,0.5973174935683048
ID_6C79B80E,0,0.33302301549143554
ID_641E6DFE,1,0.6989075101974525
ID_7441A196,0,0.20401837587690502
ID_1564B9F5,1,0.6415873570480196
ID_931B5FE1,1,0.5533000589674011
ID_637D9E73,1,0.6317953696946901
ID_2C3E9488,0,0.18270889559419018
ID_F54DC975,1,0.37129407944729736
ID_F7FCC396,1,0.7266799563461465
ID_8F61D00C,1,0.5055466479693369
ID_890F1B88,1,0.5740794955404203
ID_8FA74192,1,0.657555999816819
ID_69E42528,1,0.6207422466105904
ID_44325939,1,0.6960968925608196
ID_CF88F53D,1,0.8467999737434366
ID_25AE799B,0,0.20840226920762445
ID_D1479C87,1,0.6611022323590521
ID_010986EF,1,0.8116284202508623
ID_7F3812BB,1,0.7896735547774631
ID_9C186D11,1,0.6497199918548828
ID_AE1D5DDC,1,0.5490632664351038
ID_F637D491,1,0.5626921307873576
ID_D851C917,1,0.5929266757532312
ID_E52AD25B,1,0.5111635790511535
ID_C6F9F1B4,1,0.6322175343780819
ID_DB23A499,1,0.3996800642674363
ID_57C6B9E3,1,0.6045557396142036
ID_FBEAD3BE,0,0.2815037491236486
ID_D51839F8,1,0.6371148043228615
ID_C222079F,1,0.6102511299769121
ID_E52BA1F9,1,0.43306123837692834
ID_8F82CE3F,1,0.5274322884939056
ID_465E85C8,1,0.6093851822582119
ID_73252921,1,0.6420886182750287
ID_88085FD6,1,0.638897559102425
ID_1880C4DA,1,0.3783000450609232
ID_83DE95DB,1,0.4578343206133062
ID_C42E904C,1,0.6428552059631969
ID_1505E510,1,0.7015896752944875
ID_ABCD6735,1,0.3869502212248901
ID_7F075023,1,0.7988224494995988
ID_A10C2622,1,0.7232062406343522
ID_349450A8,1,0.5633838628209358
ID_56BD98C0,0,0.17237695760923866
ID_79652E47,0,0.3234700183421181
ID_153F5F06,1,0.604005474809651
ID_F066081E,1,0.644437968302869
ID_8BCEDF1C,1,0.6440892433256864
ID_97657485,1,0.5490561174974125
ID_D586D676,1,0.6605448722050206
ID_F5C6DBD2,1,0.5268819513067429
ID_9A09C017,1,0.5975455432999994
ID_17D6C3FF,1,0.4923276737498354
ID_DFBD516A,1,0.7545002517691343
ID_9EF6CCE1,1,0.5747991176872164
ID_7F734618,0,0.2810687178163161
ID_DE3B27E2,1,0.5092430606534172
ID_C88525D4,0,0.2633315582606294
ID_7B1F877F,1,0.6647530123810772
ID_74EC6B97,1,0.6068256957185725
ID_B51D88FA,1,0.6830126376239669
ID_4E93276E,1,0.6965771747339363
ID_89E21611,1,0.6690980026786544
ID_DA038928,1,0.6358045825784205
ID_41919990,1,0.5649037264872337
ID_C7CF54E8,1,0.7631660003477498
ID_013744F3,1,0.6813301340532776
ID_5C7FBC6B,1,0.795877237045594
ID_BDADE0D7,1,0.6717628376948428
ID_8DF883D2,0,0.3472454006873406
ID_0676190A,1,0.7226611441554884
ID_56E935BA,1,0.7428694963528698
ID_4DF41587,1,0.7496919729390317
ID_3F2C77EB,0,0.23833146844124908
ID_8BDC07EF,1,0.7008836957150257
ID_BF8D1B66,1,0.47284808863174166
ID_451155EB,1,0.6878689060939239
ID_C9349F29,1,0.7234952954051392
ID_36BA6093,1,0.6860030266029856
ID_35CECC9A,1,0.7270384233604792
ID_BBF46F32,1,0.7454316251419705
ID_217B5C98,1,0.7741007599623356
ID_3DBE7E47,0,0.3387720685168988
ID_FA776E81,1,0.8442202864114245
ID_E29DADEA,1,0.6228157444068604
ID_911AD860,1,0.4889404451348284
ID_CAC43CF7,1,0.7713659780040165
ID_A3FBDDCC,1,0.6467711934080312
ID_A6652C52,1,0.5560770875656464
ID_82DEF492,1,0.5821877036680774
